variable,refVarGroup,.code,.codeTotal,.variableTitle,.variable_Brick,typ,hs,.comment,.color
Res_libo,Res,nbrlprpet,nbrlpr,Stock of dwellings with oil space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,SFH,libo,,Liquids heater
Res_libo,Res,nbrlprpet,nbrlpr,Stock of dwellings with oil space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,MFH,libo,,Liquids heater
Res_gabo,Res,nbrlprgaz,nbrlpr,Stock of dwellings with gas space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,SFH,gabo,,Gas heater
Res_gabo,Res,nbrlprgaz,nbrlpr,Stock of dwellings with gas space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,MFH,gabo,,Gas heater
Res_sobo,Res,nbrlprcms,nbrlpr,Stock of dwellings with coallignitepeat space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,SFH,sobo,,Coal heater
Res_sobo,Res,nbrlprcms,nbrlpr,Stock of dwellings with coallignitepeat space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,MFH,sobo,,Coal heater
Res_dihe,Res,nbrlprvap,nbrlpr,Stock of dwellings with district heating space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,SFH,dihe,,District heating
Res_dihe,Res,nbrlprvap,nbrlpr,Stock of dwellings with district heating space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,MFH,dihe,,District heating
Res_biom,Res,nbrlprboi,nbrlpr,Stock of dwellings with wood space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,SFH,biom,,Biomass heater
Res_biom,Res,nbrlprboi,nbrlpr,Stock of dwellings with wood space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,MFH,biom,,Biomass heater
Res_elec,Res,nbrlprele,nbrlpr,Stock of dwellings with electric space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,SFH,reel,,Electricity
Res_elec,Res,nbrlprele,nbrlpr,Stock of dwellings with electric space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,MFH,reel,,Electricity
Res_elec,Res,nbrlprele,nbrlpr,Stock of dwellings with electric space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,SFH,ehp1,,Electricity
Res_elec,Res,nbrlprele,nbrlpr,Stock of dwellings with electric space heating_Stock of dwellings (permanently occupied),v_stock/v_stock,MFH,ehp1,,Electricity
MFH_libo,MFH,nbriprpet,nbripr,Stock of flats with oil space heating_Stock of multifamily dwellings (permanently occupied),v_stock/v_stock,MFH,libo,,Liquids heater
MFH_gabo,MFH,nbriprgaz,nbripr,Stock of flats with gas space heating_Stock of multifamily dwellings (permanently occupied),v_stock/v_stock,MFH,gabo,,Gas heater
MFH_sobo,MFH,nbriprcms,nbripr,Stock of flats with coallignitepeat space heating_Stock of multifamily dwellings (permanently occupied),v_stock/v_stock,MFH,sobo,,Coal heater
MFH_dihe,MFH,nbriprvap,nbripr,Stock of flats with district heating space heating_Stock of multifamily dwellings (permanently occupied),v_stock/v_stock,MFH,dihe,,District heating
MFH_biom,MFH,nbriprboi,nbripr,Stock of flats with wood space heating_Stock of multifamily dwellings (permanently occupied),v_stock/v_stock,MFH,biom,,Biomass heater
MFH_elec,MFH,nbriprele,nbripr,Stock of flats with electric space heating_Stock of multifamily dwellings (permanently occupied),v_stock/v_stock,MFH,reel,,Electricity
MFH_elec,MFH,nbriprele,nbripr,Stock of flats with electric space heating_Stock of multifamily dwellings (permanently occupied),v_stock/v_stock,MFH,ehp1,,Electricity
SFH_libo,SFH,nbrmprpet,nbrmpr,Stock of houses with oil space heating_Stock of single family dwellings (permanently occupied),v_stock/v_stock,SFH,libo,,Liquids heater
SFH_gabo,SFH,nbrmprgaz,nbrmpr,Stock of houses with gas space heating_Stock of single family dwellings (permanently occupied),v_stock/v_stock,SFH,gabo,,Gas heater
SFH_sobo,SFH,nbrmprcms,nbrmpr,Stock of houses with coallignitepeat space heating_Stock of single family dwellings (permanently occupied),v_stock/v_stock,SFH,sobo,,Coal heater
SFH_dihe,SFH,nbrmprvap,nbrmpr,Stock of houses with district heating space heating_Stock of single family dwellings (permanently occupied),v_stock/v_stock,SFH,dihe,,District heating
SFH_biom,SFH,nbrmprboi,nbrmpr,Stock of houses with wood space heating_Stock of single family dwellings (permanently occupied),v_stock/v_stock,SFH,biom,,Biomass heater
SFH_elec,SFH,nbrmprele,nbrmpr,Stock of houses with electric space heating_Stock of single family dwellings (permanently occupied),v_stock/v_stock,SFH,reel,,Electricity
SFH_elec,SFH,nbrmprele,nbrmpr,Stock of houses with electric space heating_Stock of single family dwellings (permanently occupied),v_stock/v_stock,SFH,ehp1,,Electricity
