variable,refVarGroup,.hs,typ,vin,hs,.color
SFH_before1945_biom,SFH_before1945,Biomasse,SFH,before1945,biom,Biomass heater
SFH_1945-1969_biom,SFH_1945-1969,Biomasse,SFH,1945-1969,biom,Biomass heater
SFH_1970-1979_biom,SFH_1970-1979,Biomasse,SFH,1970-1979,biom,Biomass heater
SFH_1980-1989_biom,SFH_1980-1989,Biomasse,SFH,1980-1989,biom,Biomass heater
SFH_1990-1999_biom,SFH_1990-1999,Biomasse,SFH,1990-1999,biom,Biomass heater
SFH_2000-2010_biom,SFH_2000-2010,Biomasse,SFH,2000-2010,biom,Biomass heater
SFH_2011-2020_biom,SFH_2011-2020,Biomasse,SFH,2011-2020,biom,Biomass heater
SFH_before1945_dihe,SFH_before1945,Fernwärme,SFH,before1945,dihe,District heating
SFH_1945-1969_dihe,SFH_1945-1969,Fernwärme,SFH,1945-1969,dihe,District heating
SFH_1970-1979_dihe,SFH_1970-1979,Fernwärme,SFH,1970-1979,dihe,District heating
SFH_1980-1989_dihe,SFH_1980-1989,Fernwärme,SFH,1980-1989,dihe,District heating
SFH_1990-1999_dihe,SFH_1990-1999,Fernwärme,SFH,1990-1999,dihe,District heating
SFH_2000-2010_dihe,SFH_2000-2010,Fernwärme,SFH,2000-2010,dihe,District heating
SFH_2011-2020_dihe,SFH_2011-2020,Fernwärme,SFH,2011-2020,dihe,District heating
SFH_before1945_other,SFH_before1945,Sonstige,SFH,before1945,reel,hex:505050
SFH_1945-1969_other,SFH_1945-1969,Sonstige,SFH,1945-1969,reel,hex:505050
SFH_1970-1979_other,SFH_1970-1979,Sonstige,SFH,1970-1979,reel,hex:505050
SFH_1980-1989_other,SFH_1980-1989,Sonstige,SFH,1980-1989,reel,hex:505050
SFH_1990-1999_other,SFH_1990-1999,Sonstige,SFH,1990-1999,reel,hex:505050
SFH_2000-2010_other,SFH_2000-2010,Sonstige,SFH,2000-2010,reel,hex:505050
SFH_2011-2020_other,SFH_2011-2020,Sonstige,SFH,2011-2020,reel,hex:505050
SFH_before1945_other,SFH_before1945,Sonstige,SFH,before1945,sobo,hex:505050
SFH_1945-1969_other,SFH_1945-1969,Sonstige,SFH,1945-1969,sobo,hex:505050
SFH_1970-1979_other,SFH_1970-1979,Sonstige,SFH,1970-1979,sobo,hex:505050
SFH_1980-1989_other,SFH_1980-1989,Sonstige,SFH,1980-1989,sobo,hex:505050
SFH_1990-1999_other,SFH_1990-1999,Sonstige,SFH,1990-1999,sobo,hex:505050
SFH_2000-2010_other,SFH_2000-2010,Sonstige,SFH,2000-2010,sobo,hex:505050
SFH_2011-2020_other,SFH_2011-2020,Sonstige,SFH,2011-2020,sobo,hex:505050
SFH_before1945_other,SFH_before1945,Sonstige,SFH,before1945,h2bo,hex:505050
SFH_1945-1969_other,SFH_1945-1969,Sonstige,SFH,1945-1969,h2bo,hex:505050
SFH_1970-1979_other,SFH_1970-1979,Sonstige,SFH,1970-1979,h2bo,hex:505050
SFH_1980-1989_other,SFH_1980-1989,Sonstige,SFH,1980-1989,h2bo,hex:505050
SFH_1990-1999_other,SFH_1990-1999,Sonstige,SFH,1990-1999,h2bo,hex:505050
SFH_2000-2010_other,SFH_2000-2010,Sonstige,SFH,2000-2010,h2bo,hex:505050
SFH_2011-2020_other,SFH_2011-2020,Sonstige,SFH,2011-2020,h2bo,hex:505050
SFH_before1945_ehp1,SFH_before1945,Wärmepumpe,SFH,before1945,ehp1,Heat pump
