variable,refVarGroup,.hs,typ,vin,hs
SFH_before1945_biom,SFH_before1945,Biomasse,SFH,before1945,biom
SFH_1945-1969_biom,SFH_1945-1969,Biomasse,SFH,1945-1969,biom
SFH_1970-1979_biom,SFH_1970-1979,Biomasse,SFH,1970-1979,biom
SFH_1980-1989_biom,SFH_1980-1989,Biomasse,SFH,1980-1989,biom
SFH_1990-1999_biom,SFH_1990-1999,Biomasse,SFH,1990-1999,biom
SFH_2000-2010_biom,SFH_2000-2010,Biomasse,SFH,2000-2010,biom
SFH_2011-2020_biom,SFH_2011-2020,Biomasse,SFH,2011-2020,biom
SFH_before1945_dihe,SFH_before1945,Fernwärme,SFH,before1945,dihe
SFH_1945-1969_dihe,SFH_1945-1969,Fernwärme,SFH,1945-1969,dihe
SFH_1970-1979_dihe,SFH_1970-1979,Fernwärme,SFH,1970-1979,dihe
SFH_1980-1989_dihe,SFH_1980-1989,Fernwärme,SFH,1980-1989,dihe
SFH_1990-1999_dihe,SFH_1990-1999,Fernwärme,SFH,1990-1999,dihe
SFH_2000-2010_dihe,SFH_2000-2010,Fernwärme,SFH,2000-2010,dihe
SFH_2011-2020_dihe,SFH_2011-2020,Fernwärme,SFH,2011-2020,dihe
SFH_before1945_other,SFH_before1945,Sonstige,SFH,before1945,reel
SFH_1945-1969_other,SFH_1945-1969,Sonstige,SFH,1945-1969,reel
SFH_1970-1979_other,SFH_1970-1979,Sonstige,SFH,1970-1979,reel
SFH_1980-1989_other,SFH_1980-1989,Sonstige,SFH,1980-1989,reel
SFH_1990-1999_other,SFH_1990-1999,Sonstige,SFH,1990-1999,reel
SFH_2000-2010_other,SFH_2000-2010,Sonstige,SFH,2000-2010,reel
SFH_2011-2020_other,SFH_2011-2020,Sonstige,SFH,2011-2020,reel
SFH_before1945_other,SFH_before1945,Sonstige,SFH,before1945,sobo
SFH_1945-1969_other,SFH_1945-1969,Sonstige,SFH,1945-1969,sobo
SFH_1970-1979_other,SFH_1970-1979,Sonstige,SFH,1970-1979,sobo
SFH_1980-1989_other,SFH_1980-1989,Sonstige,SFH,1980-1989,sobo
SFH_1990-1999_other,SFH_1990-1999,Sonstige,SFH,1990-1999,sobo
SFH_2000-2010_other,SFH_2000-2010,Sonstige,SFH,2000-2010,sobo
SFH_2011-2020_other,SFH_2011-2020,Sonstige,SFH,2011-2020,sobo
SFH_before1945_other,SFH_before1945,Sonstige,SFH,before1945,h2bo
SFH_1945-1969_other,SFH_1945-1969,Sonstige,SFH,1945-1969,h2bo
SFH_1970-1979_other,SFH_1970-1979,Sonstige,SFH,1970-1979,h2bo
SFH_1980-1989_other,SFH_1980-1989,Sonstige,SFH,1980-1989,h2bo
SFH_1990-1999_other,SFH_1990-1999,Sonstige,SFH,1990-1999,h2bo
SFH_2000-2010_other,SFH_2000-2010,Sonstige,SFH,2000-2010,h2bo
SFH_2011-2020_other,SFH_2011-2020,Sonstige,SFH,2011-2020,h2bo
SFH_before1945_ehp1,SFH_before1945,Wärmepumpe,SFH,before1945,ehp1
SFH_1945-1969_ehp1,SFH_1945-1969,Wärmepumpe,SFH,1945-1969,ehp1
SFH_1970-1979_ehp1,SFH_1970-1979,Wärmepumpe,SFH,1970-1979,ehp1
SFH_1980-1989_ehp1,SFH_1980-1989,Wärmepumpe,SFH,1980-1989,ehp1
SFH_1990-1999_ehp1,SFH_1990-1999,Wärmepumpe,SFH,1990-1999,ehp1
SFH_2000-2010_ehp1,SFH_2000-2010,Wärmepumpe,SFH,2000-2010,ehp1
SFH_2011-2020_ehp1,SFH_2011-2020,Wärmepumpe,SFH,2011-2020,ehp1
SFH_before1945_libo,SFH_before1945,Heizöl,SFH,before1945,libo
SFH_1945-1969_libo,SFH_1945-1969,Heizöl,SFH,1945-1969,libo
SFH_1970-1979_libo,SFH_1970-1979,Heizöl,SFH,1970-1979,libo
SFH_1980-1989_libo,SFH_1980-1989,Heizöl,SFH,1980-1989,libo
SFH_1990-1999_libo,SFH_1990-1999,Heizöl,SFH,1990-1999,libo
SFH_2000-2010_libo,SFH_2000-2010,Heizöl,SFH,2000-2010,libo
SFH_2011-2020_libo,SFH_2011-2020,Heizöl,SFH,2011-2020,libo
SFH_before1945_gabo,SFH_before1945,Erdgas,SFH,before1945,gabo
SFH_1945-1969_gabo,SFH_1945-1969,Erdgas,SFH,1945-1969,gabo
SFH_1970-1979_gabo,SFH_1970-1979,Erdgas,SFH,1970-1979,gabo
SFH_1980-1989_gabo,SFH_1980-1989,Erdgas,SFH,1980-1989,gabo
SFH_1990-1999_gabo,SFH_1990-1999,Erdgas,SFH,1990-1999,gabo
SFH_2000-2010_gabo,SFH_2000-2010,Erdgas,SFH,2000-2010,gabo
SFH_2011-2020_gabo,SFH_2011-2020,Erdgas,SFH,2011-2020,gabo
MFH_before1945_biom,MFH_before1945,Biomasse,MFH,before1945,biom
MFH_1945-1969_biom,MFH_1945-1969,Biomasse,MFH,1945-1969,biom
MFH_1970-1979_biom,MFH_1970-1979,Biomasse,MFH,1970-1979,biom
MFH_1980-1989_biom,MFH_1980-1989,Biomasse,MFH,1980-1989,biom
MFH_1990-1999_biom,MFH_1990-1999,Biomasse,MFH,1990-1999,biom
MFH_2000-2010_biom,MFH_2000-2010,Biomasse,MFH,2000-2010,biom
MFH_2011-2020_biom,MFH_2011-2020,Biomasse,MFH,2011-2020,biom
MFH_before1945_dihe,MFH_before1945,Fernwärme,MFH,before1945,dihe
MFH_1945-1969_dihe,MFH_1945-1969,Fernwärme,MFH,1945-1969,dihe
MFH_1970-1979_dihe,MFH_1970-1979,Fernwärme,MFH,1970-1979,dihe
MFH_1980-1989_dihe,MFH_1980-1989,Fernwärme,MFH,1980-1989,dihe
MFH_1990-1999_dihe,MFH_1990-1999,Fernwärme,MFH,1990-1999,dihe
MFH_2000-2010_dihe,MFH_2000-2010,Fernwärme,MFH,2000-2010,dihe
MFH_2011-2020_dihe,MFH_2011-2020,Fernwärme,MFH,2011-2020,dihe
MFH_before1945_other,MFH_before1945,Sonstige,MFH,before1945,reel
MFH_1945-1969_other,MFH_1945-1969,Sonstige,MFH,1945-1969,reel
MFH_1970-1979_other,MFH_1970-1979,Sonstige,MFH,1970-1979,reel
MFH_1980-1989_other,MFH_1980-1989,Sonstige,MFH,1980-1989,reel
MFH_1990-1999_other,MFH_1990-1999,Sonstige,MFH,1990-1999,reel
MFH_2000-2010_other,MFH_2000-2010,Sonstige,MFH,2000-2010,reel
MFH_2011-2020_other,MFH_2011-2020,Sonstige,MFH,2011-2020,reel
MFH_before1945_other,MFH_before1945,Sonstige,MFH,before1945,sobo
MFH_1945-1969_other,MFH_1945-1969,Sonstige,MFH,1945-1969,sobo
MFH_1970-1979_other,MFH_1970-1979,Sonstige,MFH,1970-1979,sobo
MFH_1980-1989_other,MFH_1980-1989,Sonstige,MFH,1980-1989,sobo
MFH_1990-1999_other,MFH_1990-1999,Sonstige,MFH,1990-1999,sobo
MFH_2000-2010_other,MFH_2000-2010,Sonstige,MFH,2000-2010,sobo
MFH_2011-2020_other,MFH_2011-2020,Sonstige,MFH,2011-2020,sobo
MFH_before1945_other,MFH_before1945,Sonstige,MFH,before1945,h2bo
MFH_1945-1969_other,MFH_1945-1969,Sonstige,MFH,1945-1969,h2bo
MFH_1970-1979_other,MFH_1970-1979,Sonstige,MFH,1970-1979,h2bo
MFH_1980-1989_other,MFH_1980-1989,Sonstige,MFH,1980-1989,h2bo
MFH_1990-1999_other,MFH_1990-1999,Sonstige,MFH,1990-1999,h2bo
MFH_2000-2010_other,MFH_2000-2010,Sonstige,MFH,2000-2010,h2bo
MFH_2011-2020_other,MFH_2011-2020,Sonstige,MFH,2011-2020,h2bo
MFH_before1945_ehp1,MFH_before1945,Wärmepumpe,MFH,before1945,ehp1
MFH_1945-1969_ehp1,MFH_1945-1969,Wärmepumpe,MFH,1945-1969,ehp1
MFH_1970-1979_ehp1,MFH_1970-1979,Wärmepumpe,MFH,1970-1979,ehp1
MFH_1980-1989_ehp1,MFH_1980-1989,Wärmepumpe,MFH,1980-1989,ehp1
MFH_1990-1999_ehp1,MFH_1990-1999,Wärmepumpe,MFH,1990-1999,ehp1
MFH_2000-2010_ehp1,MFH_2000-2010,Wärmepumpe,MFH,2000-2010,ehp1
MFH_2011-2020_ehp1,MFH_2011-2020,Wärmepumpe,MFH,2011-2020,ehp1
MFH_before1945_libo,MFH_before1945,Heizöl,MFH,before1945,libo
MFH_1945-1969_libo,MFH_1945-1969,Heizöl,MFH,1945-1969,libo
MFH_1970-1979_libo,MFH_1970-1979,Heizöl,MFH,1970-1979,libo
MFH_1980-1989_libo,MFH_1980-1989,Heizöl,MFH,1980-1989,libo
MFH_1990-1999_libo,MFH_1990-1999,Heizöl,MFH,1990-1999,libo
