"region","regionAgg"
"AFG","Non-OECD"
"ALA","EUR"
"ALB","ALB"
"DZA","Africa"
"ASM","Non-OECD"
"AND","Non-OECD"
"AGO","Africa"
"AIA","Non-OECD"
"ATA","Non-OECD"
"ATG","Non-OECD"
"ARG","ARG"
"ARM","Middle East"
"ABW","Non-OECD"
"AUS","AUS"
"AUT","AUT"
"AZE","Middle East"
"BHS","Non-OECD"
"BHR","Middle East"
"BGD","Non-OECD"
"BRB","Non-OECD"
"BLR","BLR"
"BEL","BEL"
"BLZ","Non-OECD"
"BEN","Africa"
"BMU","Non-OECD"
"BTN","Non-OECD"
"BOL","Non-OECD"
"BES","Non-OECD"
"BIH","BIH"
"BWA","Africa"
"BVT","Non-OECD"
"BRA","BRA"
"IOT","Non-OECD"
"BRN","ASEAN"
"BGR","BGR"
"BFA","Africa"
"BDI","Africa"
"KHM","ASEAN"
"CMR","Africa"
"CAN","CAN"
"CPV","Africa"
"CYM","Non-OECD"
"CAF","Africa"
"TCD","Africa"
"CHL","CHL"
"CHN","CHN"
"CXR","Non-OECD"
"CCK","Non-OECD"
"COL","OECD"
"COM","Africa"
"COG","Africa"
"COD","Africa"
"COK","Non-OECD"
"CRI","Non-OECD"
"CIV","Africa"
"HRV","HRV"
"CUB","Non-OECD"
"CUW","Non-OECD"
"CYP","CYP"
"CZE","CZE"
"DNK","DNK"
"DJI","Africa"
"DMA","Non-OECD"
"DOM","Non-OECD"
"ECU","Non-OECD"
"EGY","Africa"
"SLV","Non-OECD"
"GNQ","Africa"
"ERI","Africa"
"EST","EST"
"ETH","Africa"
"FLK","Non-OECD"
"FRO","EUR"
"FJI","Non-OECD"
"FIN","FIN"
"FRA","FRA"
"GUF","Non-OECD"
"PYF","Non-OECD"
"ATF","Non-OECD"
"GAB","Africa"
"GMB","Africa"
"GEO","GEO"
"DEU","DEU"
"GHA","Africa"
"GIB","EUR"
"GRC","GRC"
"GRL","Non-OECD"
"GRD","Non-OECD"
"GLP","Non-OECD"
"GUM","Non-OECD"
"GTM","Non-OECD"
"GGY","EUR"
"GIN","Africa"
"GNB","Africa"
"GUY","Non-OECD"
"HTI","Non-OECD"
"HMD","Non-OECD"
"VAT","Non-OECD"
"HND","Non-OECD"
"HKG","HKG"
"HUN","HUN"
"ISL","OECD"
"IND","IND"
"IDN","ASEAN"
"IRN","Middle East"
"IRQ","Middle East"
"IRL","IRL"
"IMN","EUR"
"ISR","Middle East"
"ITA","ITA"
"JAM","Non-OECD"
"JPN","JPN"
"JEY","EUR"
"JOR","Middle East"
"KAZ","Middle East"
"KEN","Africa"
"KIR","Non-OECD"
"PRK","Non-OECD"
"KOR","KOR"
"KWT","Middle East"
"KGZ","Middle East"
"LAO","ASEAN"
"LVA","LVA"
"LBN","Middle East"
"LSO","Africa"
"LBR","Africa"
"LBY","Africa"
"LIE","Non-OECD"
"LTU","LTU"
"LUX","LUX"
"MAC","Non-OECD"
"MKD","MKD"
"MDG","Africa"
"MWI","Africa"
"MYS","ASEAN"
"MDV","Non-OECD"
"MLI","Africa"
"MLT","MLT"
"MHL","Non-OECD"
"MTQ","Non-OECD"
"MRT","Africa"
"MUS","Africa"
"MYT","Africa"
"MEX","MEX"
"FSM","Non-OECD"
"MDA","MDA"
"MCO","Non-OECD"
"MNG","Non-OECD"
"MNE","MNE"
"MSR","Non-OECD"
"MAR","MAR"
"MOZ","Africa"
"MMR","ASEAN"
"NAM","Africa"
"NRU","Non-OECD"
"NPL","Non-OECD"
"NLD","NLD"
"NCL","Non-OECD"
"NZL","NZL"
"NIC","Non-OECD"
"NER","Africa"
"NGA","Africa"
"NIU","Non-OECD"
"NFK","Non-OECD"
"MNP","Non-OECD"
"NOR","NOR"
"OMN","Middle East"
"PAK","Non-OECD"
"PLW","Non-OECD"
"PSE","Middle East"
"PAN","Non-OECD"
"PNG","Non-OECD"
"PRY","Non-OECD"
"PER","Non-OECD"
"PHL","ASEAN"
"PCN","Non-OECD"
"POL","POL"
"PRT","PRT"
"PRI","Non-OECD"
"QAT","Middle East"
"REU","Africa"
"ROU","ROU"
"RUS","RUS"
"RWA","Africa"
"BLM","Non-OECD"
"SHN","Africa"
"KNA","Non-OECD"
"LCA","Non-OECD"
"MAF","Non-OECD"
"SPM","Non-OECD"
"VCT","Non-OECD"
"WSM","Non-OECD"
"SMR","Non-OECD"
"STP","Africa"
"SAU","Middle East"
"SEN","Africa"
"SRB","SRB"
"SYC","Africa"
"SLE","Africa"
"SGP","ASEAN"
"SXM","Non-OECD"
"SVK","SVK"
"SVN","SVN"
"SLB","Non-OECD"
"SOM","Africa"
"ZAF","ZAF"
"SGS","Non-OECD"
"SSD","Africa"
"ESP","ESP"
"LKA","Non-OECD"
"SDN","Africa"
"SUR","Non-OECD"
"SJM","Non-OECD"
"SWZ","Africa"
"SWE","SWE"
"CHE","CHE"
"SYR","Middle East"
"TWN","TWN"
"TJK","Middle East"
"TZA","Africa"
"THA","ASEAN"
"TLS","Non-OECD"
"TGO","Africa"
"TKL","Non-OECD"
"TON","Non-OECD"
